Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
DGM28-01TM72KWCQFS,M.2 SSD,"Карта флеш-памяти бескорпусная 1Тб M.2 S80 3TG6-P, 3D TLC, чтение/запись 510/450MB/s, -40..85C","1TB M.2 S80 3TG6-P, 3D TLC, R/W 540/470MB/s, -40..85C",dgm28-01tm72kwcqfs,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-01TM72KCBQLS,M.2 SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk M.2 (S80), серия 3TG6-P Single-sided, SATA3, 3D TLC, чтение/запись 510/300 Мб/с, температурный диапазон 0...+70C","1TB Innodisk 3TG6-P Single-sided, SATA3, M.2 (S80) Interface, 3D TLC, read/write 510/300 Mb/s, Standard Temperature 0...+70C",dgm28-01tm72kcbqls,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-C12M72KCBQLS,M.2 SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk M.2 (S80), серия 3TG6-P Single-sided, SATA3, 3D TLC, чтение/запись 510/240 Мб/с, температурный диапазон 0...+70C","512GB Innodisk 3TG6-P Single-sided, SATA3, M.2 (S80) Interface, 3D TLC, read/write 510/240 Mb/s, Standard Temperature 0...+70C",dgm28-c12m72kcbqls,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12M71KCAQF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 520/340 MB/s, 0...+70 C","512GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 520/340 MB/s, Standard Temperature 0...+70 C",dgmsr-c12m71kcaqf,IPC,COMPONENTS,FLASHDISK,InnoDisk
bad M3S0-8GSSD4PC-T85I,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, двухранговая, dual side, -40...+85C","Memory Module 8GB DDR3L SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 2, dual side, -40...+85C",badm3s0-8gssd4pc-t85i,IPC,COMPONENTS,MEMORY,InnoDisk
bad M3S0-4GSSC4PC-T85I,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3L SO-DIMM 1600МГц, 512Mx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 4GB DDR3L SO-DIMM 1600MT/s, 512Mx8, IC Sam, Rank 1, dual side, -40...+85C",badm3s0-4gssc4pc-t85i,IPC,COMPONENTS,MEMORY,InnoDisk
DGMSR-C12M71KCAQF-5YW,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 520/340 MB/s, 0...+70 C, 5 лет гарантии","512GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 520/340 MB/s, Standard Temperature 0...+70 C, 5 year warranty",dgmsr-c12m71kcaqf-5yw,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-01TDP1KCCEF,M.2 SSD,"Карта флеш-памяти 1Тб M.2 P80 4TG2-P, 3D TLC, 8 каналов, чтение/запись 7150/3850 MB/s, 0...+70C, с радиатором охлаждения","1TB M.2 P80 4TG2-P, 3D TLC, 8 channels, read/write 7150/3850 MB/s, 0...+70C",dgm28-01tdp1kccef,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-C12DP1KCCEF,M.2 SSD,"Карта флеш-памяти 512Гб M.2 P80 4TG2-P, 3D TLC, 8 каналов, чтение/запись 5500/2200 MB/s, 0...+70C, с радиатором охлаждения","512GB M.2 P80 4TG2-P, 3D TLC, 8 channels, read/write 5500/2200 MB/s, 0...+70C",dgm28-c12dp1kccef,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-04TDP1KCCEF,M.2 SSD,"Карта флеш-памяти 4Тб M.2 P80 4TG2-P, 3D TLC, 8 каналов, чтение/запись 6400/5050 MB/s, 0...+70C","4TB M.2 P80 4TG2-P, 3D TLC, 8 channels, read/write 6400/5050 MB/s, 0...+70C",dgm28-04tdp1kccef,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-02TDP1KCCEF,M.2 SSD,"Карта флеш-памяти 2Тб M.2 P80 4TG2-P, 3D TLC, 8 каналов, чтение/запись 6450/5250 MB/s, 0...+70C, с радиатором охлаждения","2TB M.2 P80 4TG2-P, 3D TLC, 8 channels, read/write 6450/5250 MB/s, 0...+70C",dgm28-02tdp1kccef,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-C12DK1KWAQF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб mSATA 3TE7, 3D TLC 96, 2 канала, чтение/запись 540/510MB/s, температурный диапазон -40...+85C","512GB Innodisk mSATA 3TE7, SATA 3, mSATA Full-Size Interface, 3D TLC 112 Layers BiCS5, R/W 540/510 MB/s, Standard Temperature 0...+70 C",demsr-c12dk1kwaqf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGSLM-B56D81BW1QC,Industrial IDE and SATA DOM,"Твердотельный накопитель 256Гб SATA Slim 3MG2-P, чип Kioxia 15нм, MLC, 4 канала, чтение/запись 530/350 MB/s, -40...+85C","256GB SATA Slim 3MG2-P Flash Card w/Kioxia 15nm, MLC, 4 channels, 530 MB/s (read), 350 MB/s (write), Industrial Grade, -40...+85C",dgslm-b56d81bw1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEUH2-A28DQ1BW1SC,USB / USB EDC,"Карта флеш-памяти бескорпусная USB EDC 2.00мм, 128Гб, горизонтальный, серия 2ME2, MLC, рабочая температура -40..+85 C","128GB Industrial USB EDC Horizontal 2ME2, MLC, -40..+85 C",deuh2-a28dq1bw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESDC-16GS02AW1SB,Industrial SD Memory Cards,"Карта флеш-памяти 8Гб SLC SD 3SE3, -40..+85 C","16GB Innodisk Industrial SD Card 3SE3, SLC, IC Kioxia 24nm, R/W 37/28MB/s, Wide Temperature -40..+85 C",desdc-16gs02aw1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHSDC-16GS06GW1SL,Industrial SD Memory Cards,"Карта флеш-памяти 8Гб SLC SD 3SE3, -40..+85 C","16GB iSLC Innodisk Industrial SD Card 3IE4, R/W 95/65 MB/s, Wide Temperature -40..+85 C",dhsdc-16gs06gw1sl,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHS25-40GDK1EW3QF,Industrial 2.5 SATA SSD,"Твердотельный накопитель SSD 40Гб 2.5"" InnoDisk 3IE7, SATA3, iSLC, -40...+85 C","40GB 2.5"" InnoDisk SSD 3IE7, SATA3, iSLC, Temperature -40..+85 C",dhs25-40gdk1ew3qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-B56M71KCBQFP,M.2 SSD,"Карта флеш-памяти бескорпусная 256Гб M.2 (S80) 3TG6-P с чипом Kioxia, 3D TLC, 4 канала, чтение/запись 520/140 MB/s, 0...+70C","256GB Innodisk M.2 (S80) 3TG6-P, SATA 3, Kioxia IC, 3D TLC, R/W 520/140 MB/s, Standard Temperature 0...+70C",dgm28-b56m71kcbqfp,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-01TM71KCBQFP,M.2 SSD,"Карта флеш-памяти бескорпусная 1Тб M.2 (S80) 3TG6-P с чипом Kioxia, 3D TLC, 4 канала, чтение/запись 510/300 MB/s, 0...+70C","1TB Innodisk M.2 (S80) 3TG6-P, SATA 3, Kioxia IC, 3D TLC, R/W 510/300 MB/s, Standard Temperature 0...+70C",dgm28-01tm71kcbqfp,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-02TM71KCBQFP,M.2 SSD,"Карта флеш-памяти бескорпусная 2Тб M.2 (S80) 3TG6-P с чипом Kioxia, 3D TLC, 4 канала, чтение/запись 510/360 MB/s, 0...+70C","2TB Innodisk M.2 (S80) 3TG6-P, SATA 3, Kioxia IC, 3D TLC, R/W 510/360 MB/s, Standard Temperature 0...+70C",dgm28-02tm71kcbqfp,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-C12M71KCBQFP,M.2 SSD,"Карта флеш-памяти бескорпусная 512Гб M.2 (S80) 3TG6-P с чипом Kioxia, 3D TLC, 4 канала, чтение/запись 510/340 MB/s, 0...+70C","512GB Innodisk M.2 (S80) 3TG6-P, SATA 3, Kioxia IC, 3D TLC, R/W 510/340 MB/s, Standard Temperature 0...+70C",dgm28-c12m71kcbqfp,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-A28M71KCBDFP,M.2 SSD,"Карта флеш-памяти бескорпусная 128Гб M.2 (S80) 3TG6-P с чипом Kioxia, 3D TLC, 2 канала, чтение/запись 400/80 MB/s, 0...+70C","128GB Innodisk M.2 (S80) 3TG6-P, SATA 3, Kioxia IC, 3D TLC, R/W 400/80 MB/s, Standard Temperature 0...+70C",dgm28-a28m71kcbdfp,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEM24-A28DD1KCADL,M.2 SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk M.2 (P42), серия 3TE2, PCIe Gen. III x2, 3D TLC, чтение/запись 400/180 Мб/с, температурный диапазон -40...+85C","128GB Innodisk 3TE6 (P42), M.2 2242, PCIe Gen. 3 x4, M.2 (P42) Interface, 3D TLC BiCS5, R/W 830/450 Mb/s, Standard Temperature 0...+70C",dem24-a28dd1kcadl,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEM24-C12DD1KCAQL,M.2 SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk M.2 (P42), серия 3TE6, PCIe Gen. III x4, 3D TLC, чтение/запись 1700/980 Мб/с, температурный диапазон 0...+70C","512GB Innodisk 3TE6 (P42), M.2 2242, PCIe Gen. 3 x4, M.2 (P42) Interface, 3D TLC BiCS5, R/W 1700/980 Mb/s, Standard Temperature 0...+70C",dem24-c12dd1kcaql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEM24-B56DD1KCADL,M.2 SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk M.2 (P42), серия 3TE2, PCIe Gen. III x2, 3D TLC, чтение/запись 400/180 Мб/с, температурный диапазон -40...+85C","256GB Innodisk 3TE6 (P42), M.2 2242, PCIe Gen. 3 x4, M.2 (P42) Interface, 3D TLC BiCS5, R/W 860/460 Mb/s, Standard Temperature 0...+70C",dem24-b56dd1kcadl,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEM24-01TDD1KCAQL,M.2 SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk M.2 (P42), серия 3TE2, PCIe Gen. III x2, 3D TLC, чтение/запись 400/180 Мб/с, температурный диапазон -40...+85C","1TB Innodisk 3TE6 (P42), M.2 2242, PCIe Gen. 3 x4, M.2 (P42) Interface, 3D TLC BiCS5, R/W 2000/1700 Mb/s, Standard Temperature 0...+70C",dem24-01tdd1kcaql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESDM-64GS06KW1SL,Industrial SD Memory Cards,"Карта флеш-памяти 64Гб MicroSD 3TE4, 3D TLC, чтение/запись 95/45MB/s, -40...+85C","64GB MicroSD 3TE4, 3D TLC, R/W 95/45MB/s, -40...+85C",desdm-64gs06kw1sl,IPC,COMPONENTS,FLASHDISK,InnoDisk
M4UE-8GS1VC0M-C,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 8Гб DDR4 DIMM 3200МГц, 1Gx8, чип Sam, одноранговая, dual side, 0...+85C","Memory Module 8GB DDR4 DIMM 3200MT/s, 1Gx8, IC Sam, 0...+85C",m4ue-8gs1vc0m-c,IPC,COMPONENTS,MEMORY,InnoDisk
M4SE-8GS1350M-C1,Industrial Memory Modules,"Модуль оперативной памяти низкопрофильный (VLP) 8Гб DDR4 SO-DIMM 3200МГц, 1Gx8, чип Sam, одноранговая, dual side, 0...+85C","8GB DDR4 SO-DIMM 3200MHz Industrial Innodisk Memory Non-ECC 1R 1Gx8, IC Samsung, Wide Temperature -40..+85C",m4se-8gs1350m-c1,IPC,COMPONENTS,MEMORY,InnoDisk
DHM28-A60DP1KWCELH,M.2 SSD,"160GB Innodisk 4IG2-P, PCIe x4 Gen4, M.2 (P80) Interface, iSLC, read/write 7100/5200 Mb/s, Wide Temperature -40...+85C","160GB Innodisk 4IG2-P, PCIe x4 Gen4, M.2 (P80) Interface, iSLC, read/write 7100/5200 Mb/s, Wide Temperature -40...+85C",dhm28-a60dp1kwcelh,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHM28-D2GDP1KCCEL,M.2 SSD,"320GB Innodisk 4IG2-P, PCIe x4 Gen4, M.2 (P80) Interface, iSLC, read/write 7100/5200 Mb/s, 0..+70C","320GB Innodisk 4IG2-P, PCIe x4 Gen4, M.2 (P80) Interface, iSLC, read/write 7100/5200 Mb/s, 0..+70C",dhm28-d2gdp1kccel,IPC,COMPONENTS,FLASHDISK,InnoDisk
M4S0-8GS1N5EM,Industrial Memory Modules,"Модуль оперативной памяти 8Гб DDR4 SO-DIMM 3200МГц, 1Gx8, чип Sam, одноранговая, dual side, -40...+85C","Memory Module 8GB DDR4 SO-DIMM 3200MT/s, 1Gx8, IC Sam, Rank 1, dual side, -40...+85C",m4s0-8gs1n5em,IPC,COMPONENTS,MEMORY,InnoDisk
M3S0-4GMSCCPC,Industrial Memory Modules,"Industrial Innodisk Memory, 4GB DDR3 SODIMM, 1600MHz, Non-ECC, 512Mx8 IC Micron, 1.35V, Temperature Range 0..+70C","Industrial Innodisk Memory, 4GB DDR3 SODIMM, 1600MHz, Non-ECC, 512Mx8 IC Micron, 1.35V, Temperature Range 0..+70C",m3s0-4gmsccpc,IPC,COMPONENTS,MEMORY,InnoDisk
M4UE-AGS1KC0M-C,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR4 U-DIMM 2666МГц, 512Mx8, чип Sam, одноранговая, single side, 0...+85C","16GB DDR4 DIMM 3200MHz Industrial Innodisk Memory Non-ECC 2R 1Gx8, IC Samsung, Standard Temperature 0..+85C",m4ue-ags1kc0m-c,IPC,COMPONENTS,MEMORY,InnoDisk
M4UE-8GS1JC0M-C,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR4 U-DIMM 2666МГц, 512Mx8, чип Sam, одноранговая, single side, 0...+85C","8GB DDR4 DIMM 3200MHz Industrial Innodisk Memory Non-ECC 1R 1Gx8, IC Samsung, Standard Temperature 0..+85C",m4ue-8gs1jc0m-c,IPC,COMPONENTS,MEMORY,InnoDisk
M4UE-4GSX1C0M-C,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR4 U-DIMM 2666МГц, 512Mx8, чип Sam, одноранговая, single side, 0...+85C","4GB DDR4 DIMM 3200MHz Industrial Innodisk Memory Non-ECC 1R 512Mx16, IC Samsung, Standard Temperature 0..+85C",m4ue-4gsx1c0m-c,IPC,COMPONENTS,MEMORY,InnoDisk
DEUH1-08GDQ1BC1SC,USB / USB EDC,"8GB Industrial USB-EDC 2ME2, MLC, Horizontal, Pin Pitch 2.54mm/2.00mm, Sequential R/W: 40/25 MB/sec Max., Temp. Range 0..70 C","8GB Industrial USB-EDC 2ME2, MLC, Horizontal, Pin Pitch 2.54mm/2.00mm, Sequential R/W: 40/25 MB/sec Max., Temp. Range 0..70 C",deuh1-08gdq1bc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
M4R0-DGS6UCEM,Industrial Memory Modules,"Модуль оперативной памяти 128Гб DDR4 RDIMM 3200МГц, 4Gx4, чип Sam, двухранговая, dual side","Memory Module 128GB DDR4 RDIMM 3200MT/s, 4Gx4, IC Sam, Rank 2, dual side",m4r0-dgs6ucem,IPC,COMPONENTS,MEMORY,InnoDisk
M3C0-4GMJ3CPC,Industrial Memory Modules,"Модуль оперативной памяти 4Гб DDR3 ECC U-DIMM 1600MT/s, 256Mx8, чип Micron, двухранговая, dual side, 0...+85C","Memory module 4GB DDR3 ECC U-DIMM 1600MT/s, 256Mx8, IC Micron, Rank 2, dual side, 0...+85C",m3c0-4gmj3cpc,IPC,COMPONENTS,MEMORY,InnoDisk
M4S0-BGS2O5EM,Industrial Memory Modules,"Модуль оперативной памяти 32Гб DDR4 SO-DIMM 3200МГц, 2Gx8, чип Sam, без поддержки ECC, двухранговая, dual side, -40...+85C","32GB DDR4 SODIMM 3200MHz non-ECC Industrial Innodisk Memory 2Gx8, Rank 2, dual side, -40...+85C",m4s0-bgs2o5em,IPC,COMPONENTS,MEMORY,InnoDisk
DEMSM-02GD07AC1DB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 2Гб mSATA mini 3SE, SATA 3, SLC, чтение/запись 50/25 MB/s, 0..+70 C","2GB Innodisk mSATA mini 3SE, SATA 3, SLC, R/W 50/25 MB/s, Standard Temperature 0..+70 C",demsm-02gd07ac1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESSV-04GD09SWADBB,Industrial IDE and SATA DOM,"Карта флеш-памяти 4Гб Innodisk SATADOM-SV 3SE3, SATA3, разъем pin8+pin7 SATA, SLC, вертикальный, -40C..+85C","4GB Innodisk SATADOM-SV 3SE3, SATA3, pin8+pin7 SATA Connector, SLC, Vertical DiskOnModule, Industrial Grade -40C..+85C",dessv-04gd09swadbb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGEU2-C12DP1KCAEF,U.2 SSD,"512GB U.2 SSD 4TG2-P, PCIe Gen4 x4, 3D TLC, R/W 5500/2200MB/s, 0..70C","512GB U.2 SSD 4TG2-P, PCIe Gen4 x4, 3D TLC, R/W 5500/2200MB/s, 0..70C",dgeu2-c12dp1kcaef,IPC,COMPONENTS,FLASHDISK,InnoDisk
DSEU2-400DP1KCAEF,U.2 SSD,"400GB U.2 SSD 4TS2-P, PCIe Gen4 x4, 3D TLC, R/W 5500/2200MB/s, 0..70C","400GB U.2 SSD 4TS2-P, PCIe Gen4 x4, 3D TLC, R/W 5500/2200MB/s, 0..70C",dseu2-400dp1kcaef,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESLM-64GD08SCAQB,SLIM SATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk SATA Slim 3SE3, SLC, чтение/запись 360/210 MB/s, 0..+70 C","64GB Innodisk SATA Slim 3SE3, SLC, Quad Channels, R/W 360/210 MB/s, Standard Temperature 0..+70 C",deslm-64gd08scaqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESLM-64GDK1EC1DF,SLIM SATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk SATA Slim 3TE7, 3D TLC, чтение/запись 375/70 MB/s, 0..+70 C","64GB Innodisk SATA Slim 3TE7, 3D TLC, 2 Channels, R/W 375/70 MB/s, Standard Temperature 0..+70 C",deslm-64gdk1ec1df,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESLM-32GD08SCAQB,SLIM SATA SSD,"Карта флеш-памяти бескорпусная324Гб Innodisk SATA Slim 3SE3, SLC, чтение/запись 360/180 MB/s, 0..+70 C","32GB Innodisk SATA Slim 3SE3, SLC, Quad Channels, R/W 360/180 MB/s, Standard Temperature 0..+70 C",deslm-32gd08scaqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESDC-512I81AW1SB,Industrial SD Memory Cards,"Карта флеш-памяти 512Мб Induststrial SD, чип Kioxia, SLC, чтение/запись 19/12 MB/s, -40..+85 C","512MB Industrial SD Card with Kioxiaa, SLC, Read: 19MB/s, Write: 12 MB/s, W/T Grade, -40 - 85C",desdc-512i81aw1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3S0-4GMSCLQE,Industrial Memory Modules,"Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Micron, no-ECC, 0...+85C","Memory Module 4GB DDR3L SO-DIMM 1866MT/s, 512Mx8, IC Micron, no-ECC, 0...+85C",m3s0-4gmsclqe,IPC,COMPONENTS,MEMORY,InnoDisk
DESDC-08GS02AE1SB,Industrial SD Memory Cards,"Карта флеш-памяти 8Гб SLC SD 3SE3, -25..+85 C","8GB SLC Industrial SD Card 3SE3, Innodisk, Standard Temperature -25..+85 C",desdc-08gs02ae1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DECFA-08GD09BW1SCW,Industrial CFast,"Карта флеш-памяти 8Гб CFast 3ME3, SATA III, MLC, защита от записи, -40...+85С","8GB Industrial CF Card, Innodisk 3ME3, MLC, SATA 3, Write protect, Wide Temperature -40..+85 C",decfa-08gd09bw1scw,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEM24-A28DD1KWADF,M.2 SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk M.2 (P42), серия 3TE6, PCIe Gen. III x4, 3D TLC, чтение/запись 780/550 Мб/с, температурный диапазон -40...+85C","128GB Innodisk 3TE6 (P42), M.2 2242, Key M, PCIe Gen. III x4, 3D TLC, IC Kioxia BiCS5, R/W up to 780/550 MB/s, Wide Temperature -40...+85C",dem24-a28dd1kwadf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESSL-32GM41SCADBB,Industrial IDE and SATA DOM,"Бескорпусная карта флеш-памяти 32Гб Innodisk SATA III SATADOM-SL 3SE4, SLC, 2 канала, чтение/запись 520/260 MB/s, 0C..+70C","32GB Innodisk SATA III SATADOM-SL 3SE4, SLC, 2 channels, R/W 520/260 MB/s, 0C..+70C",dessl-32gm41scadbb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESSL-64GM41BCADCB,Industrial IDE and SATA DOM,"Бескорпусная карта флеш-памяти 64Гб Innodisk SATA III SATADOM-SL 3ME4, MLC, 2 канала, чтение/запись 530/100 MB/s, 0C..+70C","64GB Innodisk SATA III SATADOM-SL 3ME4, MLC, 2 channels, R/W 530/100 MB/s, 0C..+70C",dessl-64gm41bcadcb,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3S0-2GMVF4N9,Industrial Memory Modules,"Модуль оперативной памяти 2Гб DDR3L SO-DIMM 1333МГц, 256Mx16, чип Micron, одноранговая, single side, -40...+85C","Memory Module 2GB DDR3L SO-DIMM 1333MT/s, 256Mx16, IC Micron, Rank 1, single side, -40...+85C",m3s0-2gmvf4n9,IPC,COMPONENTS,MEMORY,InnoDisk
DESSL-32GM41BC1SCA,Industrial IDE and SATA DOM,"Карта флеш-памяти 32Гб Innodisk SATADOM-SL, серия 3ME4, SATA3, питание через разъем SATA без кабеля, температурный диапазон 0..+70 C","32GB Innodisk SATADOM-SL 3ME4 with Pin8 VCC Supported and power cable, Standard Temperature 0..+ C",dessl-32gm41bc1sca,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEUA1-16GDQ1BW1SC,USB / USB EDC,"Карта флеш-памяти 16Гб Industrial USB Drive 2ME2, MLC, чтение/запись 40/30MB/s, -40...+85C","16GB Industrial USB Drive 2ME2, MLC, R/W 40/30MB/s, -40...+85C",deua1-16gdq1bw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESSL-04GD07SCADB,Industrial IDE and SATA DOM,"Карта флеш-памяти 4Гб Innodisk SATA III SATADOM-SL 3SE3, SLC, 2 канала, чтение/запись 220/50 MB/s, 0C..+70C","4GB Innodisk SATA III SATADOM-SL 3SE3 SLC, 2 channels, R/W 220/50 MB/s, 0C..70C",dessl-04gd07scadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGM28-04TDP1KWCEFH,M.2 SSD,"Карта флеш-памяти 4Тб M.2 P80 4TG2-P, 3D TLC, 8 каналов, чтение/запись 6400/5050 MB/s, -40...+85C","4TB M.2 P80 4TG2-P, 3D TLC, 8 channels, read/write 6400/5050 MB/s, -40...+85C",dgm28-04tdp1kwcefh,IPC,COMPONENTS,FLASHDISK,InnoDisk
DES25-64GD81SWAQBP,Industrial 2.5 SATA SSD,"Твердотельный накопитель 64Гб Innodisk SATA III 3SE2-P, 2.5"" SSD, SLC, чтение/запись 460/330 Мб/с, 4 канала, температурный диапазон -40...+85C","Innodisk 64GB SATA III 2.5"" SSD, 3SE2-P, High IOPS, SLC, 4 channels, 460/330 MB/s R/W Industrial SDD, Temperature Grade -40...+85C",des25-64gd81swaqbp,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESSF-08GD09BC1SCF,Industrial IDE and SATA DOM,"8GB Innodisk SATADOM-SH 3ME3, MLC, Pin7 VCC, Horizontal Typ D, R/W 100 / 20 MB/s, Standart Temperature 0..70 C","8GB Innodisk SATADOM-SH 3ME3, MLC, Pin7 VCC, Horizontal Typ D, R/W 100 / 20 MB/s, Standart Temperature 0..70 C",dessf-08gd09bc1scf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-80GDK1KWADL,Industrial mSATA SSD,"80GB Innodisk mSATA mini 3IE7, SATA3, mSATA Interface, High IOPS, iSLC, 2 channels, R/W 550/490MB/s, Wide Temperature -40..+85 C","80GB Innodisk mSATA mini 3IE7, SATA3, mSATA Interface, High IOPS, iSLC, 2 channels, R/W 550/490MB/s, Wide Temperature -40..+85 C",dhmsm-80gdk1kwadl,IPC,COMPONENTS,FLASHDISK,InnoDisk
